央视频道,#genre#
CCTV1,http://113.220.235.189:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.173:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://36.44.157.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.220.235.189:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.173:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://36.44.157.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.220.235.189:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.173:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.44.157.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.173:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.44.157.36:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.220.235.189:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.198.173:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://36.44.157.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.44.157.36:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.220.235.189:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.198.173:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://36.44.157.36:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.220.235.189:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.198.173:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://36.44.157.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.220.235.189:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.198.173:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://36.44.157.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.220.235.189:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.198.173:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://36.44.157.36:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.220.235.189:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.198.173:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.44.157.36:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.220.235.189:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.198.173:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://36.44.157.36:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
