央视频道,#genre#
CCTV3,http://123.55.3.82:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.55.3.82:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.55.3.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.55.3.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.55.3.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.55.3.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.197.250.220:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.55.3.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.197.250.220:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.55.3.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.55.3.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.250.220:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://1.197.250.220:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.55.3.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.55.3.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.250.220:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.55.3.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.250.220:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.55.3.82:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.250.220:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.55.3.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.250.220:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
嘉佳卡通,http://123.55.3.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.250.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.55.3.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.55.3.82:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.55.3.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.55.3.82:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.55.3.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.250.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.250.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
