央视频道,#genre#
CCTV2,http://42.238.233.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.238.233.195:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.131.246.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://183.131.246.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.238.233.195:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
河南都市,http://42.238.233.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
