央视频道,#genre#
CCTV1,http://125.42.148.254:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.42.148.254:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.42.148.254:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.148.254:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.148.254:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.148.254:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.148.254:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.148.254:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.148.254:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.148.254:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.148.254:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
厦门卫视,http://125.42.148.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.148.254:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.148.254:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
